"site","year","bio1","bio2","bio3","bio4","bio5","bio6","bio7","bio8","bio9","bio10","bio11","bio12","bio13","bio14","bio15","bio16","bio17","bio18","bio19"
32,2018,17.5655926779314,10.735428827445,36.6042826029077,622.666300598189,32.3354838709677,3.00714285714286,29.3283410138249,12.3283205325141,25.3232258064516,25.7976702508961,10.6086789554531,291.89,57.92,0,74.5920960636239,125.5,16.76,26.92,81.8
32,2019,17.7122734254992,11.590223374296,37.916518003712,631.002702213786,33.2774193548387,2.70967741935484,30.5677419354839,15.782688172043,22.6633691756272,25.8906451612903,10.5735023041475,373.62,116.58,1.02,115.308600672703,262.64,16.25,57.13,24.65
32,2020,18.2470204548264,11.2336191447287,41.5068168637175,555.574799377114,32.4483870967742,5.38387096774194,27.0645161290323,16.8259856630824,23.3067741935484,25.3882078853047,11.9241750092696,545.34,289.56,0,171.640399585726,328.94,20.33,54.1,115.82
32,2021,17.9513365039978,10.3341577060932,37.8317062929722,610.321523495908,31.958064516129,4.64193548387097,27.3161290322581,12.1485663082437,25.5659856630824,26.0270967741935,11.7532671629446,408.19,148.59,0,114.441942909285,218.71,40.12,44.95,72.67
33,2017,11.5794399641577,6.87991295442908,24.2829672762498,730.753913668571,25.6838709677419,-2.64838709677419,28.3322580645161,7.14387096774194,16.1274551971326,20.9464874551971,2.55940860215054,1036.06,183.13,33.02,47.8228054133186,330.96,185.65,277.65,285.23
33,2018,12.3908440374667,6.77959293394777,23.6454348687947,734.787509706868,27.7290322580645,-0.942857142857143,28.6718894009217,3.94228110599078,17.7070448646644,21.3362007168459,3.94228110599078,940.78,164.59,23.87,60.8706379927551,351.55,93.2,235.7,351.55
33,2019,11.8774775985663,6.92602022529442,25.3880367723929,675.059334632664,27.3677419354839,0.0870967741935484,27.2806451612903,8.66322580645161,4.93844086021505,20.8754480286738,4.14704301075269,1150.87,161.53,45.21,41.4516764284085,440.44,159.01,294.65,242.06
33,2020,12.3978392658509,6.92851996044988,28.3618273833284,626.806316427157,26.6161290322581,2.18709677419355,24.4290322580645,16.4800358422939,9.26286243974787,20.1381003584229,5.32780867630701,1030.42,170.18,20.06,63.7825385957299,396.98,161.26,256.01,203.44
33,2021,11.2959594706369,6.15600634132892,26.0443083119261,655.271769664763,23.8233333333333,0.186666666666667,23.6366666666667,17.338064516129,7.85046870692032,19.6563440860215,3.79465949820788,1358.87,284.24,38.09,69.2159626586573,644.65,136.63,554.73,377.96
35,2017,10.434143625192,6.93760048643113,34.615421709217,453.728789201646,20.8290322580645,0.787096774193548,20.041935483871,15.0569892473118,7.67266769073221,16.0569892473118,4.88463901689708,745.4,107.43,7.37,38.9301147035086,247.11,115.3,234.93,198.1
35,2018,10.4786344041881,7.52869621890284,29.0415845684483,537.082837200856,25.1774193548387,-0.746428571428571,25.9238479262673,6.61148387096774,16.3394623655914,17.431935483871,4.06009984639017,616.9,96.54,13.96,47.2705079819412,205.49,83.31,88.88,194.29
35,2019,10.276062467998,7.28749743983615,34.3227621748588,451.807405359748,22.3,1.06774193548387,21.2322580645161,7.42376344086021,6.07019969278034,16.1774193548387,5.33344086021505,872.62,135.12,30.71,43.7032768511402,341.56,134.56,221.26,237.15
35,2020,10.7230024100853,7.57813743665801,39.7634157983071,428.975176087465,21.4483870967742,2.39032258064516,19.058064516129,7.92444444444444,14.6510035842294,16.0950896057348,5.90437523173897,916.57,161.54,12.7,55.8540102329008,343.87,136.65,205.45,328.38
35,2021,10.2472658129165,7.20283047165416,32.6110332439432,486.763129212407,22.7741935483871,0.687096774193548,22.0870967741935,14.4021567173403,6.22149434794596,16.3096835990607,5.22303556658395,695.12,116.32,19.04,49.1950125860478,227.06,116.54,166.35,176
37,2017,8.62660330261137,6.0114298515105,32.2040222377203,484.232188484579,18.7774193548387,0.110714285714286,18.6667050691244,5.82516129032258,7.69627240143369,14.3117204301075,3.29888632872504,3064.79,499.87,62.74,48.4829997406576,1244.59,464.57,646.69,938.05
37,2018,8.69227993626075,6.71140603757261,27.1645890017954,582.539445251936,22.1612903225806,-2.54516129032258,24.7064516129032,11.6501668520578,15.5167741935484,15.5167741935484,1.47354070660522,2370.69,539.23,50.01,85.8120626350605,1379.2,221.94,221.94,434.3
37,2019,8.83804723502304,6.47878264208909,32.2793734980331,492.354110623789,20.541935483871,0.470967741935484,20.0709677419355,4.17154377880184,11.1172759856631,15.5600358422939,3.53863799283154,1575.05,224.79,12.95,49.9474833946029,529.82,253.01,433.35,328.41
37,2020,9.43557285873192,6.36332591768632,30.5569458384367,459.253698243298,22.39,1.56551724137931,20.8244827586207,6.17498207885305,11.2421146953405,15.8289964157706,4.72895810159436,1741.63,261.88,12.44,49.7534624032407,668,216.89,312.43,509.74
37,2021,8.49292872897712,6.84961952026468,26.5813724096114,609.511278626636,21.9451612903226,-3.82333333333333,25.7684946236559,9.95172043010753,14.3761290322581,15.8793548387097,0.971499862145023,1979.7,347.22,43.68,61.8311007892134,829.58,229.35,247.65,598.47
41,2017,10.1063280849974,8.64385944700461,25.4520937364307,797.026192002706,26.0516129032258,-7.90967741935484,33.9612903225806,1.9081797235023,6.14143369175627,20.0720430107527,0.123233486943164,1230.63,436.62,34.56,113.889408583064,703.86,122.7,243.32,700.3
41,2018,11.1323842629377,9.34097286226318,27.9170076350129,838.666660605243,28.741935483871,-4.71785714285714,33.4597926267281,19.2416487455197,4.7663236047107,20.8556272401434,1.29539170506912,467.54,152.15,6.34,98.724825655849,218.43,46.96,205.49,57.38
41,2019,11.0501958525346,9.38400089605735,29.8712369106214,745.641086774333,28.86,-2.55483870967742,31.4148387096774,7.11891961085509,3.20709677419355,21.2606093189964,2.19185867895545,675.52,258.83,11.92,115.799298377336,315.69,67.53,156.67,291.56
41,2020,10.7846749474725,9.1118016932394,33.0911261118113,662.243260294902,26.4290322580645,-1.10645161290323,27.5354838709677,19.4717204301075,3.36763440860215,19.4717204301075,3.36763440860215,623.26,129.28,9.13,78.6334964200051,266.69,33.01,266.69,33.01
41,2021,9.46332919768404,8.40157843948166,29.8457493409651,726.407352263355,25.65,-2.5,28.15,1.30686517783292,9.96498207885305,18.9951254480287,1.30686517783292,846.11,167.42,12.44,79.2940764509362,363.77,60.95,275.08,363.77
42,2017,9.49171018945212,8.73803827444956,26.595894600681,788.353921135484,25.7064516129032,-7.14838709677419,32.8548387096774,17.6443727598566,-0.554915514592934,19.0865949820789,-0.554915514592934,684.85,127.01,17.25,53.3353317431504,259.62,93.71,205.78,93.71
42,2018,10.6130933179723,9.82457309267793,29.3667741477561,914.725600036946,27.3225806451613,-6.13214285714286,33.4547235023041,19.7692831541219,3.97022273425499,21.0015053763441,-0.327304147465438,443.7,84.84,8.13,63.2597768236911,193.28,41.38,170.17,47.98
42,2019,11.0214618535586,9.74363287250384,28.6621853842897,783.592021860414,29.2366666666667,-4.75806451612903,33.9947311827957,18.8246953405018,6.7858115719406,21.3537275985663,1.63072196620584,399.06,78.49,3.31,57.3044875172132,141.74,63.77,97.03,101.11
42,2020,10.6076912618959,9.58840161908293,35.4702207865836,688.059754563251,26.3838709677419,-0.648387096774194,27.0322580645161,19.8375627240143,3.47462365591398,19.8375627240143,2.86703744901743,655.01,167.15,7.87,83.3059568131045,312.42,61.72,312.42,99.85
42,2021,8.98902329749104,8.99259098428453,27.194757425563,836.754838767942,27.2096774193548,-5.85769230769231,33.0673697270472,-1.2494623655914,9.62491039426523,19.839211469534,-1.2494623655914,1070.32,344.92,9.91,104.814261866309,470.16,75.42,381.26,470.16
43,2017,18.6928929851511,8.56016257040451,29.5473822160717,704.833749141856,33.0451612903226,4.0741935483871,28.9709677419355,11.7393548387097,27.5527956989247,27.5527956989247,10.5241167434716,746.95,260.33,0,123.83387605564,487.13,15.24,15.24,464.29
43,2018,19.4502988991295,7.51716589861751,29.2020229144289,671.345596519443,32.6967741935484,6.95483870967742,25.741935483871,11.9635125448029,27.2539426523298,27.7117204301075,11.0077188940092,704.62,165.62,0,97.9470146908353,392.45,29.97,46.5,372.13
43,2019,19.1335739887353,7.507020609319,29.6184739564315,649.244824176043,32.5064516129032,7.16071428571429,25.3457373271889,11.1354070660522,27.3212544802867,27.3212544802867,11.1354070660522,835.37,309.62,0,127.156686172807,542.26,10.92,10.92,542.26
43,2020,18.5719327030033,7.58982449635397,29.7113978263636,631.724820797482,32.0161290322581,6.47096774193548,25.5451612903226,11.5405265109381,26.5978853046595,26.5978853046595,11.5405265109381,435.07,188.21,0,144.516979167831,280.4,0,0,280.4
43,2021,18.6041182795699,7.45884050179211,28.8741328116328,657.02379546954,33.2193548387097,7.38709677419355,25.8322580645161,13.3051254480287,26.9493189964158,27.2537634408602,11.5196989247312,817.14,240.55,0,126.634728708295,576.85,0.51,3.81,398.53
45,2017,17.9514029697901,12.5976382488479,38.47554539057,793.173439393525,33.6451612903226,0.903225806451613,32.741935483871,8.21428571428571,18.7401433691756,27.9178494623656,8.21428571428571,264.4,51.06,0,67.3865871614732,92.95,42.16,73.67,92.95
45,2018,16.2737877403464,10.924155653548,32.3788107511318,812.597713477709,34.8064516129032,1.06785714285714,33.7385944700461,13.4221863799283,27.1280311457175,27.1280311457175,7.70679723502304,534.67,155.94,0,90.2271403009053,263.14,31.49,31.49,111.01
45,2019,17.1212538402458,11.7262896825397,34.8561683918621,741.526079694406,34.1935483870968,0.551612903225806,33.641935483871,12.3022580645161,24.7051612903226,27.0417204301075,9.15279569892473,353.84,85.1,0.76,94.1779531513184,144.54,10.67,62.48,129.56
45,2020,16.5746805092078,11.4990961297385,34.315747017895,713.115751201049,36.5451612903226,3.03548387096774,33.5096774193548,15.8121505376344,9.16166110493141,26.1423297491039,9.01591397849462,405.38,90.18,0.75,86.2024797935272,186.7,32.75,33.28,110.76
45,2021,15.7125770609319,11.7438343220863,33.8690914489417,751.484152413301,34.658064516129,-0.0161290322580645,34.6741935483871,15.1983512544803,25.6153046594982,25.6153046594982,7.20146953405018,383.03,64.77,0,75.5801115899541,182.63,38.6,38.6,106.42
46,2017,9.58676231968501,10.3380106423363,30.2884763610188,738.854088225972,25.1866666666667,-8.94516129032258,34.1318279569892,18.8497132616487,0.497117255504352,18.8497132616487,0.497117255504352,632.19,92.96,17.51,49.7810218438474,261.87,80.76,261.87,80.76
46,2018,10.8779860949828,11.3461635639111,32.6794328938062,777.773251455536,28.2838709677419,-6.43571428571429,34.7195852534562,1.97173579109063,10.4285984427141,20.1156630824373,1.97173579109063,343.38,108.46,3.81,105.744297546655,179.58,21.58,41.37,179.58
46,2019,10.2748713517665,11.4230805171531,38.3251359375344,686.666779388965,26.82,-2.98571428571429,29.8057142857143,14.8324731182796,6.44425243215566,19.5737634408602,2.14174347158218,456.35,85.6,7.11,58.5886603020778,158.99,61.72,146.05,80.75
46,2020,10.3106899641577,11.4034643430973,40.7783359829294,630.999457910249,26.5870967741935,-1.37741935483871,27.9645161290323,3.49332591768632,3.3478853046595,18.6424014336918,3.3478853046595,503.68,126.25,3.55,82.0634671718065,181.36,61.7,160.03,61.7
46,2021,8.98870868180008,10.291038430904,35.0101477520832,671.70446321223,25.25,-4.14444444444444,29.3944444444444,16.0002867383513,3.83393866985265,17.8508243727599,1.71716447630426,664.4,172.23,0,101.688354266399,345.7,40.63,343.69,166.33
47,2017,10.1740796210957,8.18169482846902,29.3941751930626,697.414484115115,23.8666666666667,-3.96774193548387,27.8344086021505,2.64907834101382,2.64907834101382,18.7409677419355,1.3673579109063,0,0,0,0,0,0,0,0
47,2018,11.2234235791091,9.35328341013825,28.7803537877982,826.796511178699,27.6774193548387,-4.82142857142857,32.4988479262673,1.2107910906298,1.2107910906298,20.8493906810036,1.2107910906298,0,0,0,0,0,0,0,0
47,2019,11.4155497951869,9.19322836661546,30.5411959025233,714.815432877419,29.1333333333333,-0.967741935483871,30.1010752688172,4.1797619047619,4.1797619047619,21.246917562724,3.253955453149,0,0,0,0,0,0,0,0
47,2020,11.2946051167964,9.0984149054505,33.5774835796388,646.051709119591,27.6451612903226,0.548387096774194,27.0967741935484,5.10637745643307,5.10637745643307,19.9675268817204,4.33971078976641,0,0,0,0,0,0,0,0
47,2021,10.0449068100358,8.3305017921147,28.2071166775893,752.852242348092,26.9333333333333,-2.6,29.5333333333333,2.35217204301075,2.35217204301075,19.9759139784946,1.26937634408602,0,0,0,0,0,0,0,0
48,2017,9.32666538658474,11.8507162058372,32.2709243131546,1004.42445098239,27.7451612903226,-8.97741935483871,36.7225806451613,14.3897849462366,-0.935698924731183,20.4988888888889,-2.45760368663594,1028.39,199.4,42.67,48.7016292656776,425.44,150.1,350.5,176.52
48,2018,9.06286034306196,11.8259178187404,27.0356528304537,1104.6142742206,32.1516129032258,-11.5903225806452,43.741935483871,9.75494623655914,-3.21171274961598,22.4335483870968,-3.21171274961598,1035.49,139.71,38.08,36.8994920537964,372.88,173.96,246.11,173.96
48,2019,8.12726382488479,12.3642837941628,27.4919522033458,1089.72265024022,30.8935483870968,-14.0806451612903,44.9741935483871,9.58724014336918,-5.00019201228879,21.4064157706093,-5.00019201228879,1156.43,184.66,38.61,46.2496161877393,425.97,194.03,246.12,194.03
48,2020,9.8180215671734,12.0492658509455,30.5314678219008,976.604700788365,31.5064516129032,-7.95862068965517,39.4650723025584,16.1854480286738,13.8375985663082,22.2710752688172,-2.15569150908417,804.83,167.88,27.41,53.4714074997019,313.15,140.43,278.85,180.07
48,2021,9.80886840757809,11.8075448028674,29.1474668648582,1035.87956553732,29.7096774193548,-10.8,40.5096774193548,20.7446594982079,-2.43402457757296,22.0968817204301,-3.20714285714286,958.05,155.2,20.82,49.0172653231059,349.53,104.9,324.11,172.96
49,2017,10.1331733230927,8.07081925243216,27.0676592310202,741.370953164099,25.1333333333333,-4.68387096774194,29.8172043010753,17.3331899641577,3.10975422427035,19.6120788530466,0.958141321044547,1046.24,150.39,26.42,48.671820456338,346.46,115.56,306.3,179.07
49,2018,11.1839093260589,8.51011004290481,28.7161709464588,743.224705301606,26.7709677419355,-2.86428571428571,29.6352534562212,2.68663594470046,5.35824884792627,20.1021505376344,2.68663594470046,780.26,112.53,11.68,46.9898595107937,265.15,128.24,242.84,265.15
49,2019,10.4611629544291,8.43370609318997,30.0463016168535,677.222571646432,26.24,-1.82903225806452,28.0690322580645,15.02229390681,6.54960573476702,19.544400921659,2.38709677419355,889.69,129.79,30.99,52.9400152670338,370.83,134.84,225.03,145.54
49,2020,10.7373439624274,8.54810252131998,32.942712352178,636.625455293159,25.3225806451613,-0.625806451612903,25.9483870967742,14.9905017921147,3.37218637992832,18.6687096774194,3.37218637992832,865.31,197.61,12.95,65.0476759232485,337.81,120.12,337.29,120.12
49,2021,9.60375172318721,7.87095188861318,29.9579493349905,652.52328703241,24.53,-1.74333333333333,26.2733333333333,16.0382437275986,9.70645161290322,18.2124372759857,2.60311827956989,1037.06,239,20.56,79.0426211308103,526.28,79.25,469.88,263.91
50,2017,7.45989567332309,9.50774961597542,27.2026061924539,949.509794988426,24.9451612903226,-10.0064516129032,34.9516129032258,11.9864157706093,-3.91647465437788,18.2262365591398,-3.91647465437788,841.98,127.49,2.54,50.4261717230972,352.54,122.41,207,122.41
50,2018,7.19607078853047,9.60006272401434,24.2583912980473,1061.2514398267,27.7516129032258,-11.8225806451613,39.5741935483871,15.0362007168459,-4.24381720430107,20.036917562724,-4.24381720430107,521.95,154.17,0,119.048319130405,264.38,0,246.64,0
50,2019,6.35850294418843,9.8872465437788,24.153242147923,1043.02597055234,28.3838709677419,-12.5516129032258,40.9354838709677,10.5350896057348,18.7617562724014,18.9995340501792,-5.77154377880184,732.49,91.96,25.91,33.9224479077026,248.14,116.06,134.83,157.23
50,2020,7.94168798665184,9.66910147076999,26.2176739160742,931.519788535232,28.4387096774194,-8.44137931034483,36.8800889877642,20.1558422939068,0.310085279940675,20.1558422939068,-3.30066740823137,925.27,247.89,29.95,75.0510357622476,392.67,121.64,392.67,245.38
50,2021,8.29386840757808,9.77265424987199,25.1839629985895,977.886610421501,27.4193548387097,-11.3857142857143,38.805069124424,18.5075627240143,-3.25606758832565,20.114229390681,-3.91090629800307,816.04,197.85,29.96,70.0640670408597,376.92,103.88,311.13,117.06
51,2017,9.85202828981055,8.66195660522273,26.2663263975257,918.734065111505,26.7774193548387,-6.2,32.9774193548387,13.7149462365591,17.8259498207885,20.41229390681,-1.03529185867896,802.33,179.81,20.84,60.9025964950739,361.43,104.41,165.36,159.98
51,2018,9.68344582190012,8.44176664981773,22.6994824042401,1028.59238304125,28.8666666666667,-8.32258064516129,37.189247311828,17.5397491039427,-1.46908011343495,22.1644404619673,-1.46908011343495,879.02,149.33,20.57,53.3896159519056,268.45,136.39,254.02,136.39
51,2019,8.89661802355351,8.83069892473118,23.1835761065944,1001.89479724339,28.9354838709677,-9.15483870967742,38.0903225806452,12.4854838709677,21.0035483870968,21.1279928315412,-2.72442396313364,925.55,123.44,35.82,31.8622212444334,297.44,164.35,234.19,207.97
51,2020,10.4389120627858,8.87019095291064,24.7890852156036,920.103195789059,31.0516129032258,-4.73103448275862,35.7826473859844,2.70476702508961,11.7379569892473,22.6854121863799,-0.34990730441231,814.57,127.22,41.41,34.8371235248235,256.98,154.17,227.35,251.14
51,2021,10.7145376344086,8.7495,24.3332095296537,938.098874782831,28.9290322580645,-7.028,35.9570322580645,12.5864874551971,-0.208086021505376,22.1211827956989,-0.726365591397849,748.75,138.94,11.7,65.9140566738256,309.87,111.22,193.31,126.71
52,2017,10.2734210189452,8.22944828469022,28.3774078782421,704.436870585768,24.3225806451613,-4.67741935483871,29,2.88375576036866,2.88375576036866,18.8896774193548,1.43106758832565,0,0,0,0,0,0,0,0
52,2018,11.1861347926267,9.2515616999488,28.0683521690163,805.049528955632,28.0322580645161,-4.92857142857143,32.9608294930876,1.46754992319508,1.46754992319508,20.6279928315412,1.46754992319508,0,0,0,0,0,0,0,0
52,2019,11.3508685355863,8.98501664106503,30.032942084572,705.977852162174,28.4333333333333,-1.48387096774194,29.9172043010753,4.4144777265745,4.4144777265745,21.1354838709677,3.40802611367128,0,0,0,0,0,0,0,0
52,2020,11.3905209492028,9.22091830428872,34.7747527290694,643.319592183588,27.3548387096774,0.838709677419355,26.5161290322581,5.19262143121987,5.19262143121987,20.0172759856631,4.5732665925102,0,0,0,0,0,0,0,0
52,2021,9.88018637992832,7.89818996415771,28.3699352160837,715.037427595366,25.8,-2.04,27.84,2.55608602150538,2.55608602150538,19.1701792114695,1.66791397849462,0,0,0,0,0,0,0,0
53,2017,10.2734210189452,8.22944828469022,28.3774078782421,704.436870585768,24.3225806451613,-4.67741935483871,29,2.88375576036866,2.88375576036866,18.8896774193548,1.43106758832565,0,0,0,0,0,0,0,0
53,2018,11.1861347926267,9.2515616999488,28.0683521690163,805.049528955632,28.0322580645161,-4.92857142857143,32.9608294930876,1.46754992319508,1.46754992319508,20.6279928315412,1.46754992319508,0,0,0,0,0,0,0,0
53,2019,11.3508685355863,8.98501664106503,30.032942084572,705.977852162174,28.4333333333333,-1.48387096774194,29.9172043010753,4.4144777265745,4.4144777265745,21.1354838709677,3.40802611367128,0,0,0,0,0,0,0,0
53,2020,11.3905209492028,9.22091830428872,34.7747527290694,643.319592183588,27.3548387096774,0.838709677419355,26.5161290322581,5.19262143121987,5.19262143121987,20.0172759856631,4.5732665925102,0,0,0,0,0,0,0,0
53,2021,9.88018637992832,7.89818996415771,28.3699352160837,715.037427595366,25.8,-2.04,27.84,2.55608602150538,2.55608602150538,19.1701792114695,1.66791397849462,0,0,0,0,0,0,0,0
54,2017,11.2399443164363,8.67032770097286,30.5362597966552,639.223101446309,25.2,-3.19354838709677,28.3935483870968,5.07085253456221,5.07085253456221,19.0449103942652,3.45257296466974,0,0,0,0,0,0,0,0
54,2018,11.9309408602151,9.98806963645673,30.9608043869882,699.864446637462,28.9032258064516,-3.35714285714286,32.2603686635945,3.70322580645161,3.70322580645161,20.2324014336918,3.70322580645161,0,0,0,0,0,0,0,0
54,2019,11.5664362519201,9.4839349718382,35.2154416825422,612.355758159917,26.8666666666667,-0.0645161290322581,26.9311827956989,5.65069124423963,5.65069124423963,20.0268100358423,4.73519713261649,0,0,0,0,0,0,0,0
54,2020,12.0756114818935,9.6666172290199,38.8167272149763,550.169408379434,27.2903225806452,2.38709677419355,24.9032258064516,6.54649610678532,6.54649610678532,19.3086379928315,5.87552836484983,0,0,0,0,0,0,0,0
54,2021,10.6906577060932,8.79181003584229,35.5124362983553,600.078214109434,25.4666666666667,0.709677419354839,24.7569892473118,4.95987096774194,4.95987096774194,18.5484946236559,4.45879569892473,0,0,0,0,0,0,0,0
55,2017,11.8174526369688,11.9379992319508,37.0485510251753,680.209761162241,28.5806451612903,-3.64193548387097,32.2225806451613,18.9971684587814,5.57941628264209,20.6713620071685,3.70082437275986,749.47,124.71,22.33,45.6844938720869,288.53,133.58,222.48,193.04
55,2018,12.5734828601444,12.1187232507018,38.3631176913285,647.582466513573,29.7645161290323,-1.825,31.5895161290323,11.846164874552,12.7002422444692,20.611541218638,5.13598310291859,677.07,115.29,25.38,48.857016899938,250.41,112.99,145.28,168.39
55,2019,12.4125249615975,13.0855766769073,40.2923073163445,663.453337007931,31.1516129032258,-1.325,32.4766129032258,9.50777777777778,5.57246543778802,21.4013620071685,5.03375576036866,625.02,117.59,13.71,54.1751802475913,256.79,76.66,167.64,121.4
55,2020,12.6897571375603,13.1129881967618,45.0509660524966,571.039904851794,29.4483870967742,0.341379310344828,29.1070077864294,15.3818279569892,6.97623285131628,19.8672043010753,6.37623285131628,575.48,115.31,9.64,70.3933735875339,229.1,74.16,168.14,111.25
55,2021,11.2067885304659,11.5153548387097,44.3588044270661,592.755422102898,25.6466666666667,-0.312903225806452,25.9595698924731,16.8164157706093,7.91392831541219,18.7927598566308,4.44964157706093,780.25,177.03,27.95,73.3409507661555,308.84,100.86,258.29,155.17
56,2017,6.53504928315412,7.54979838709677,28.0495869537303,684.155327231991,21.1516129032258,-5.76428571428571,26.9158986175115,11.1949103942652,-1.03844086021505,15.5562007168459,-1.03844086021505,10.15,9.9,0,154.522545956084,10.15,0,0.25,0
56,2018,7.20919156205307,8.35780265109381,22.5449875945524,945.47982012896,26.8466666666667,-10.225,37.0716666666667,17.8398282041775,-4.24754224270353,18.311935483871,-4.24754224270353,33.78,18.29,0,147.329666706357,27.43,0,9.14,0
56,2019,7.36941692268305,8.28554147465438,25.8959717817319,753.395845984351,23.06,-8.93548387096774,31.9954838709677,3.55749103942652,15.258064516129,17.4172043010753,-1.33175883256528,74.43,23.38,0,144.337025906638,70.12,0,0,0.76
56,2020,8.55764151526387,7.60574372759857,28.417667504169,647.776838256478,24.64,-2.12413793103448,26.7641379310345,13.2562724014337,2.05354097144976,17.5240860215054,2.05354097144976,3.05,1.02,0,36.6627022601273,2.03,0,1.02,0
56,2021,6.49366556382685,8.16849324510615,22.6484787009107,921.32042434739,26.4433333333333,-9.62307692307692,36.0664102564103,-2.8201406120761,-0.104405845051006,18.6786738351254,-4.73842018196857,6.6,6.6,0,122.919734730695,6.6,0,0,6.6
57,2017,10.9254531490015,8.13995455709165,33.4753880901528,566.578379280339,22.9033333333333,-1.41290322580645,24.3162365591398,16.2889605734767,13.8514695340502,17.7456272401434,3.82611367127496,879.06,122.18,25.14,43.2856732808345,287.26,119.1,224.54,250.43
57,2018,11.3391591848085,8.93191500256016,30.4851906173092,642.103470373889,26.7741935483871,-2.525,29.2991935483871,6.19695340501792,18.206523297491,18.9022222222222,3.67407834101382,612.36,114.82,5.33,64.4447348193893,252.24,65.52,91.17,184.66
57,2019,11.1655958781362,8.57297619047619,37.6700583847997,535.420718041148,23.8645161290323,1.10645161290323,22.758064516129,10.8456630824373,10.2174193548387,18.4334408602151,5.16586021505376,937.05,121.15,36.31,36.2024703878731,306.83,183.67,244.32,202.23
57,2020,11.6684087257447,8.50810283030528,37.0697382627496,494.42476210028,25.8709677419355,2.91935483870968,22.9516129032258,6.32517612161661,13.8788888888889,18.2490681003584,6.32517612161661,840.48,155.97,5.6,57.5711506597413,323.6,83.59,199.92,323.6
57,2021,10.4226756272401,8.03442652329749,35.7285395737003,553.40112619383,23.21,0.72258064516129,22.4874193548387,8.11039426523297,5.82797849462366,17.5895340501792,4.48335483870968,860.03,128.51,27.7,44.2368283351287,276.81,120.15,243.09,202.42
58,2017,5.38531874039939,12.781420890937,39.1179692348196,727.396199595057,22.9095238095238,-9.76451612903226,32.6740399385561,1.1773835125448,9.59325396825397,11.283253968254,-0.512616487455197,142.68,46.97,0,85.3988364760128,79.71,62.97,64.22,78.46
58,2018,6.62328976640712,9.50886424731183,43.9462241354677,478.959567744076,20.775,-0.8625,21.6375,4.61438635520949,6.33965517241379,8.44139784946237,4.61438635520949,200.58,91.9,1.25,80.8103037855927,199.33,108.68,168.83,199.33
58,2019,8.18569814555088,12.0116386161758,42.3137269433465,742.588385919162,23.1967741935484,-5.19032258064516,28.3870967741935,2.14017921146953,14.2312170796322,14.2312170796322,2.14017921146953,540.42,173.21,19.53,74.6264791572358,452.1,88.32,88.32,452.1
58,2020,6.59652953899394,12.712378445186,40.5853482802025,671.072065424705,24.1935483870968,-7.12903225806452,31.3225806451613,10.9864444444444,-1.12974910394265,14.6620333704116,-1.35810159436411,603.93,98,2.79,62.2070951308277,242.8,82.03,188.41,91.17
58,2021,6.32225985663082,12.4963297491039,39.813589128697,681.273868988953,23.3258064516129,-8.06129032258064,31.3870967741935,-1.45978494623656,0.0484301075268817,14.9935125448029,-1.47845161290323,700.02,128.27,11.43,54.1237735455495,237.98,96.53,159.25,126.74
60,2017,16.6328961853559,16.0212788018433,42.9859479710181,647.381549543926,36.9677419354839,-0.303225806451613,37.2709677419355,10.7474270353303,24.2830465949821,24.5363799283154,8.77538402457757,618.99,238.25,0,146.73131144489,468.12,0,7.88,405.63
60,2018,16.0402444956477,17.3168196364567,47.8273856242425,591.264729836712,36.4354838709677,0.228571428571429,36.2069124423963,9.90007168458781,23.3779928315412,23.3779928315412,9.17165898617512,497.04,134.1,0,112.425108761932,259.32,0,0,185.89
60,2019,16.2237243983615,15.6879070660522,49.6298955558066,607.862244269465,35.241935483871,3.63214285714286,31.6097926267281,9.09980798771121,24.0832616487455,24.0832616487455,9.09980798771121,645.94,196.1,0,125.860356821613,455.17,0,0,455.17
60,2020,16.9615690273143,17.4773850574713,49.4703192824698,649.862790106192,36.6096774193548,1.28064516129032,35.3290322580645,9.35964157706093,24.3787455197133,24.3876344086021,9.35964157706093,153.38,42.4,0,112.657734108491,79.23,0,0,79.23
60,2021,16.6907405273938,16.874983358935,49.4493320849782,627.009368371437,37.1032258064516,2.97741935483871,34.1258064516129,12.1631182795699,22.9702867383513,24.1272759856631,9.30357142857143,421.86,156.45,0,147.759991276917,295.64,0,0,244.07
