"sampleid","code","site","plot","date","year","flowerscollected","isreplicate","isfailedlabwork","isdispersion","sampleid_alternative","usesample"
"MLFH130220190122","FH",13,2,"20190122","2019",9,FALSE,FALSE,FALSE,NA,TRUE
"MLFH130220190208","FH",13,2,"20190208","2019",11,FALSE,FALSE,FALSE,NA,TRUE
"MLFH130220190222","FH",13,2,"20190222","2019",14,FALSE,FALSE,FALSE,NA,TRUE
"MLFH130220190308","FH",13,2,"20190308","2019",13,FALSE,FALSE,FALSE,NA,TRUE
"MLFH130220200205","FH",13,2,"20200205","2020",7,FALSE,FALSE,FALSE,NA,TRUE
"MLFH130220200221","FH",13,2,"20200221","2020",13,FALSE,FALSE,FALSE,NA,TRUE
"MLFH130220200312","FH",13,2,"20200312","2020",13,FALSE,FALSE,FALSE,NA,TRUE
"MLFH130220200326","FH",13,2,"20200326","2020",20,FALSE,FALSE,FALSE,NA,TRUE
"MLFH130220200409","FH",13,2,"20200409","2020",6,FALSE,FALSE,FALSE,NA,TRUE
"MLFH130320180307","FH",13,3,"20180307","2018",2,FALSE,FALSE,FALSE,NA,TRUE
"MLFH130320180405","FH",13,3,"20180405","2018",6,FALSE,FALSE,FALSE,NA,TRUE
"MLFH130320181103","FH",13,3,"20181103","2018",13,FALSE,FALSE,FALSE,NA,TRUE
"MLFH130320190107","FH",13,3,"20190107","2019",5,FALSE,FALSE,FALSE,NA,TRUE
"MLFH130320190122","FH",13,3,"20190122","2019",15,FALSE,FALSE,FALSE,NA,TRUE
"MLFH130320190208","FH",13,3,"20190208","2019",7,FALSE,FALSE,FALSE,NA,TRUE
"MLFH130320190222","FH",13,3,"20190222","2019",13,FALSE,FALSE,FALSE,NA,TRUE
"MLFH130320190308","FH",13,3,"20190308","2019",11,FALSE,FALSE,FALSE,NA,TRUE
"MLFH130320190322","FH",13,3,"20190322","2019",2,FALSE,FALSE,FALSE,NA,TRUE
"MLFH130320200205","FH",13,3,"20200205","2020",6,FALSE,FALSE,FALSE,NA,TRUE
"MLFH130320200221","FH",13,3,"20200221","2020",7,FALSE,FALSE,FALSE,NA,TRUE
"MLFH130320200312","FH",13,3,"20200312","2020",1,FALSE,FALSE,FALSE,NA,TRUE
"MLFH130420180307","FH",13,4,"20180307","2018",4,FALSE,FALSE,FALSE,NA,TRUE
"MLFH130420180321","FH",13,4,"20180321","2018",1,FALSE,FALSE,FALSE,NA,TRUE
"MLFH130420181103","FH",13,4,"20181103","2018",10,FALSE,FALSE,FALSE,NA,TRUE
"MLFH130420190107","FH",13,4,"20190107","2019",1,FALSE,FALSE,FALSE,NA,TRUE
"MLFH130420190122","FH",13,4,"20190122","2019",3,FALSE,FALSE,FALSE,NA,TRUE
"MLFH130420190208","FH",13,4,"20190208","2019",4,FALSE,FALSE,FALSE,NA,TRUE
"MLFH130420190222","FH",13,4,"20190222","2019",9,FALSE,FALSE,FALSE,NA,TRUE
"MLFH130420190308","FH",13,4,"20190308","2019",6,FALSE,FALSE,FALSE,NA,TRUE
"MLFH130420190322","FH",13,4,"20190322","2019",1,FALSE,FALSE,FALSE,NA,TRUE
"MLFH130420200205","FH",13,4,"20200205","2020",1,FALSE,FALSE,FALSE,NA,TRUE
"MLFH130420200221","FH",13,4,"20200221","2020",1,FALSE,FALSE,FALSE,NA,TRUE
"MLFH130520180307","FH",13,5,"20180307","2018",2,FALSE,FALSE,FALSE,NA,TRUE
"MLFH130520181103","FH",13,5,"20181103","2018",4,FALSE,FALSE,FALSE,NA,TRUE
"MLFH130520181128","FH",13,5,"20181128","2018",1,FALSE,FALSE,FALSE,NA,TRUE
"MLFH130520190107","FH",13,5,"20190107","2019",3,FALSE,FALSE,FALSE,NA,TRUE
"MLFH130520190122","FH",13,5,"20190122","2019",3,FALSE,FALSE,FALSE,NA,TRUE
"MLFH130520190208","FH",13,5,"20190208","2019",3,FALSE,FALSE,FALSE,NA,TRUE
"MLFH130520190222","FH",13,5,"20190222","2019",2,FALSE,FALSE,FALSE,NA,TRUE
"MLFH130520190308","FH",13,5,"20190308","2019",3,FALSE,FALSE,FALSE,NA,TRUE
"MLFH130520190322","FH",13,5,"20190322","2019",4,FALSE,FALSE,FALSE,NA,TRUE
"MLFH130520200205","FH",13,5,"20200205","2020",1,FALSE,FALSE,FALSE,NA,TRUE
"MLFH130620180307","FH",13,6,"20180307","2018",6,FALSE,FALSE,FALSE,NA,TRUE
"MLFH130720180307","FH",13,7,"20180307","2018",2,FALSE,FALSE,FALSE,NA,TRUE
"MLFH130720181103","FH",13,7,"20181103","2018",1,FALSE,FALSE,FALSE,NA,TRUE
"MLFH130720190122","FH",13,7,"20190122","2019",1,FALSE,FALSE,FALSE,NA,TRUE
"MLFH130720190208","FH",13,7,"20190208","2019",2,FALSE,FALSE,FALSE,NA,TRUE
"MLFH130720190222","FH",13,7,"20190222","2019",6,FALSE,FALSE,FALSE,NA,TRUE
"MLFH130720190309","FH",13,7,"20190309","2019",2,FALSE,FALSE,FALSE,NA,TRUE
"MLFH130720190322","FH",13,7,"20190322","2019",1,FALSE,FALSE,FALSE,NA,TRUE
"MLFH130820180405","FH",13,8,"20180405","2018",2,FALSE,FALSE,FALSE,NA,TRUE
"MLFH130820190208","FH",13,8,"20190208","2019",1,FALSE,FALSE,FALSE,NA,TRUE
"MLFH130820190222","FH",13,8,"20190222","2019",1,FALSE,FALSE,FALSE,NA,TRUE
"MLFH130820190309","FH",13,8,"20190309","2019",1,FALSE,FALSE,FALSE,NA,TRUE
"MLFH130820200205","FH",13,8,"20200205","2020",1,FALSE,FALSE,FALSE,NA,TRUE
"MLFH130820200221","FH",13,8,"20200221","2020",1,FALSE,FALSE,FALSE,NA,TRUE
"MLFH130820200312","FH",13,8,"20200312","2020",2,FALSE,FALSE,FALSE,NA,TRUE
"MLFH130820200326","FH",13,8,"20200326","2020",3,FALSE,FALSE,FALSE,NA,TRUE
"MLFH130820200409","FH",13,8,"20200409","2020",1,FALSE,FALSE,FALSE,NA,TRUE
"MLFH130820210312","FH",13,8,"20210312","2021",1,FALSE,FALSE,FALSE,NA,TRUE
"MLFH130920180307","FH",13,9,"20180307","2018",1,FALSE,FALSE,FALSE,NA,TRUE
"MLFH130920180405","FH",13,9,"20180405","2018",1,FALSE,FALSE,FALSE,NA,TRUE
"MLFH130920181103","FH",13,9,"20181103","2018",12,FALSE,FALSE,FALSE,NA,TRUE
"MLFH130920181128","FH",13,9,"20181128","2018",7,FALSE,FALSE,FALSE,NA,TRUE
"MLFH130920190107","FH",13,9,"20190107","2019",13,FALSE,FALSE,FALSE,NA,TRUE
"MLFH130920190122","FH",13,9,"20190122","2019",11,FALSE,FALSE,FALSE,NA,TRUE
"MLFH130920190208","FH",13,9,"20190208","2019",9,FALSE,FALSE,FALSE,NA,TRUE
"MLFH130920190222","FH",13,9,"20190222","2019",15,FALSE,FALSE,FALSE,NA,TRUE
"MLFH130920190308","FH",13,9,"20190308","2019",19,FALSE,FALSE,FALSE,NA,TRUE
"MLFH130920190322","FH",13,9,"20190322","2019",5,FALSE,FALSE,FALSE,NA,TRUE
"MLFH130920200205","FH",13,9,"20200205","2020",3,FALSE,FALSE,FALSE,NA,TRUE
"MLFH131020180307","FH",13,10,"20180307","2018",1,FALSE,FALSE,FALSE,NA,TRUE
"MLFH131020180405","FH",13,10,"20180405","2018",2,FALSE,FALSE,FALSE,NA,TRUE
"MLFH131020181103","FH",13,10,"20181103","2018",9,FALSE,FALSE,FALSE,NA,TRUE
"MLFH131020181128","FH",13,10,"20181128","2018",3,FALSE,FALSE,FALSE,NA,TRUE
"MLFH131020190107","FH",13,10,"20190107","2019",4,FALSE,FALSE,FALSE,NA,TRUE
"MLFH131020190122","FH",13,10,"20190122","2019",6,FALSE,FALSE,FALSE,NA,TRUE
"MLFH131020190208","FH",13,10,"20190208","2019",4,FALSE,FALSE,FALSE,NA,TRUE
"MLFH131020190222","FH",13,10,"20190222","2019",8,FALSE,FALSE,FALSE,NA,TRUE
"MLFH131020190308","FH",13,10,"20190308","2019",9,FALSE,FALSE,FALSE,NA,TRUE
"MLFH131020190322","FH",13,10,"20190322","2019",2,FALSE,FALSE,FALSE,NA,TRUE
"MLFH131020200205","FH",13,10,"20200205","2020",3,FALSE,FALSE,FALSE,NA,TRUE
"MLFH131020200221","FH",13,10,"20200221","2020",1,FALSE,FALSE,FALSE,NA,TRUE
"MLFH131120180405","FH",13,11,"20180405","2018",1,FALSE,FALSE,FALSE,NA,TRUE
"MLFH131120181103","FH",13,11,"20181103","2018",1,FALSE,FALSE,FALSE,NA,TRUE
"MLFH131120181128","FH",13,11,"20181128","2018",1,FALSE,FALSE,FALSE,NA,TRUE
"MLFH131120190107","FH",13,11,"20190107","2019",1,FALSE,FALSE,FALSE,NA,TRUE
"MLFH131120190122","FH",13,11,"20190122","2019",1,FALSE,FALSE,FALSE,NA,TRUE
"MLFH131120190208","FH",13,11,"20190208","2019",1,FALSE,FALSE,FALSE,NA,TRUE
"MLFH131120200205","FH",13,11,"20200205","2020",10,FALSE,FALSE,FALSE,NA,TRUE
"MLFH131120200221","FH",13,11,"20200221","2020",8,FALSE,FALSE,FALSE,NA,TRUE
"MLFH131220180321","FH",13,12,"20180321","2018",2,FALSE,FALSE,FALSE,NA,TRUE
"MLFH131220181103","FH",13,12,"20181103","2018",5,FALSE,FALSE,FALSE,NA,TRUE
"MLFH131220181128","FH",13,12,"20181128","2018",2,FALSE,FALSE,FALSE,NA,TRUE
"MLFH131220190122","FH",13,12,"20190122","2019",5,FALSE,FALSE,FALSE,NA,TRUE
"MLFH131220190208","FH",13,12,"20190208","2019",1,FALSE,FALSE,FALSE,NA,TRUE
"MLFH131220190222","FH",13,12,"20190222","2019",1,FALSE,FALSE,FALSE,NA,TRUE
"MLFH131220200205","FH",13,12,"20200205","2020",2,FALSE,FALSE,FALSE,NA,TRUE
"MLFH131220200221","FH",13,12,"20200221","2020",5,FALSE,FALSE,FALSE,NA,TRUE
"MLFH131220200312","FH",13,12,"20200312","2020",2,FALSE,FALSE,FALSE,NA,TRUE
"MLFH131220200326","FH",13,12,"20200326","2020",3,FALSE,FALSE,FALSE,NA,TRUE
"MLFH230120180522","FH",23,1,"20180522","2018",7,FALSE,FALSE,FALSE,NA,TRUE
"MLFH230120180531","FH",23,1,"20180531","2018",71,FALSE,FALSE,FALSE,NA,TRUE
"MLFH230120180609","FH",23,1,"20180609","2018",82,FALSE,FALSE,FALSE,NA,TRUE
"MLFH230220180522","FH",23,2,"20180522","2018",100,FALSE,FALSE,FALSE,NA,TRUE
"MLFH230220180531","FH",23,2,"20180531","2018",100,FALSE,FALSE,FALSE,NA,TRUE
"MLFH230220180609","FH",23,2,"20180609","2018",100,FALSE,FALSE,FALSE,NA,TRUE
"MLFH230320180522","FH",23,3,"20180522","2018",35,FALSE,FALSE,FALSE,NA,TRUE
"MLFH230320180531","FH",23,3,"20180531","2018",74,FALSE,FALSE,FALSE,NA,TRUE
"MLFH230320180609","FH",23,3,"20180609","2018",100,FALSE,FALSE,FALSE,NA,TRUE
"MLFH230420180522","FH",23,4,"20180522","2018",61,FALSE,FALSE,FALSE,NA,TRUE
"MLFH230420180531","FH",23,4,"20180531","2018",60,FALSE,FALSE,FALSE,NA,TRUE
"MLFH230420180609","FH",23,4,"20180609","2018",4,FALSE,FALSE,FALSE,NA,TRUE
"MLFH230520180522","FH",23,5,"20180522","2018",35,FALSE,FALSE,FALSE,NA,TRUE
"MLFH230520180531","FH",23,5,"20180531","2018",54,FALSE,FALSE,FALSE,NA,TRUE
"MLFH230520180609A","FH",23,5,"20180609","2018",94,TRUE,FALSE,FALSE,"MLFH230520180609",TRUE
"MLFH230520180609B","FH",23,5,"20180609","2018",94,TRUE,FALSE,FALSE,"MLFH230520180609",FALSE
"MLFH230620180522","FH",23,6,"20180522","2018",49,FALSE,FALSE,FALSE,NA,TRUE
"MLFH230620180531","FH",23,6,"20180531","2018",66,FALSE,FALSE,FALSE,NA,TRUE
"MLFH230620180609","FH",23,6,"20180609","2018",100,FALSE,FALSE,FALSE,NA,TRUE
"MLFH230720180522","FH",23,7,"20180522","2018",22,FALSE,FALSE,FALSE,NA,TRUE
"MLFH230720180531","FH",23,7,"20180531","2018",94,FALSE,FALSE,FALSE,NA,TRUE
"MLFH230720180609","FH",23,7,"20180609","2018",100,FALSE,FALSE,FALSE,NA,TRUE
"MLFH230820180522","FH",23,8,"20180522","2018",39,FALSE,FALSE,FALSE,NA,TRUE
"MLFH230820180531","FH",23,8,"20180531","2018",100,FALSE,FALSE,FALSE,NA,TRUE
"MLFH230820180609","FH",23,8,"20180609","2018",100,FALSE,FALSE,FALSE,NA,TRUE
"MLFH230920180522","FH",23,9,"20180522","2018",53,FALSE,FALSE,FALSE,NA,TRUE
"MLFH230920180531","FH",23,9,"20180531","2018",62,FALSE,FALSE,FALSE,NA,TRUE
"MLFH230920180609","FH",23,9,"20180609","2018",100,FALSE,FALSE,FALSE,NA,TRUE
"MLFH231020180522","FH",23,10,"20180522","2018",81,FALSE,FALSE,FALSE,NA,TRUE
"MLFH231020180531","FH",23,10,"20180531","2018",65,FALSE,FALSE,FALSE,NA,TRUE
"MLFH231020180609","FH",23,10,"20180609","2018",100,FALSE,FALSE,FALSE,NA,TRUE
"MLFH231120180522","FH",23,11,"20180522","2018",83,FALSE,FALSE,FALSE,NA,TRUE
"MLFH231120180531","FH",23,11,"20180531","2018",78,FALSE,FALSE,FALSE,NA,TRUE
"MLFH231120180609","FH",23,11,"20180609","2018",100,FALSE,FALSE,FALSE,NA,TRUE
"MLFH231220180522","FH",23,12,"20180522","2018",27,FALSE,FALSE,FALSE,NA,TRUE
"MLFH231220180531","FH",23,12,"20180531","2018",100,FALSE,FALSE,FALSE,NA,TRUE
"MLFH231220180609","FH",23,12,"20180609","2018",100,FALSE,FALSE,FALSE,NA,TRUE
"MLFH240120180521","FH",24,1,"20180521","2018",2,FALSE,FALSE,FALSE,NA,TRUE
"MLFH240120180617","FH",24,1,"20180617","2018",10,FALSE,FALSE,FALSE,NA,TRUE
"MLFH240120180729","FH",24,1,"20180729","2018",8,FALSE,FALSE,FALSE,NA,TRUE
"MLFH240220180521","FH",24,2,"20180521","2018",12,FALSE,FALSE,FALSE,NA,TRUE
"MLFH240220180617","FH",24,2,"20180617","2018",20,FALSE,FALSE,FALSE,NA,TRUE
"MLFH240220180729","FH",24,2,"20180729","2018",24,FALSE,FALSE,FALSE,NA,TRUE
"MLFH240320180527","FH",24,3,"20180521","2018",9,FALSE,FALSE,FALSE,"MLFH240320180521",TRUE
"MLFH240320180617","FH",24,3,"20180617","2018",18,FALSE,FALSE,FALSE,NA,TRUE
"MLFH240320180729","FH",24,3,"20180729","2018",24,FALSE,FALSE,FALSE,NA,TRUE
"MLFH240420180527","FH",24,4,"20180521","2018",14,FALSE,FALSE,FALSE,"MLFH240420180521",TRUE
"MLFH240420180617","FH",24,4,"20180617","2018",19,FALSE,FALSE,FALSE,NA,TRUE
"MLFH240420180729","FH",24,4,"20180729","2018",10,FALSE,FALSE,FALSE,NA,TRUE
"MLFH240520180729","FH",24,5,"20180729","2018",13,FALSE,FALSE,FALSE,NA,TRUE
"MLFH240620190705","FH",24,6,"20190705","2019",1,FALSE,TRUE,FALSE,NA,FALSE
"MLFH240720180521","FH",24,7,"20180521","2018",17,FALSE,FALSE,FALSE,NA,TRUE
"MLFH240720190706","FH",24,7,"20190706","2019",1,FALSE,TRUE,FALSE,NA,FALSE
"MLFH240920180527","FH",24,9,"20180527","2018",10,FALSE,FALSE,FALSE,NA,TRUE
"MLFH240920180617","FH",24,9,"20180617","2018",24,FALSE,FALSE,FALSE,NA,TRUE
"MLFH240920180729","FH",24,9,"20180729","2018",14,FALSE,FALSE,FALSE,NA,TRUE
"MLFH241020180527","FH",24,10,"20180527","2018",11,FALSE,FALSE,FALSE,NA,TRUE
"MLFH241020190706","FH",24,10,"20190706","2019",5,FALSE,FALSE,FALSE,NA,TRUE
"MLFH241020190816","FH",24,10,"20190816","2019",2,FALSE,FALSE,FALSE,NA,TRUE
"MLFH241120180521","FH",24,11,"20180521","2018",15,FALSE,FALSE,FALSE,NA,TRUE
"MLFH241120180617","FH",24,11,"20180617","2018",12,FALSE,FALSE,FALSE,NA,TRUE
"MLFH241120180729","FH",24,11,"20180729","2018",11,FALSE,FALSE,FALSE,NA,TRUE
"MLFH241120190706","FH",24,11,"20190706","2019",1,FALSE,FALSE,FALSE,NA,TRUE
"MLFH241120190816","FH",24,11,"20190816","2019",3,FALSE,FALSE,FALSE,NA,TRUE
"MLFH241220180521","FH",24,12,"20180521","2018",26,FALSE,FALSE,FALSE,NA,TRUE
"MLFH241220180617","FH",24,12,"20180617","2018",25,FALSE,FALSE,FALSE,NA,TRUE
"MLFH241220180729","FH",24,12,"20180729","2018",18,FALSE,FALSE,FALSE,NA,TRUE
"MLFH241220180813","FH",24,12,"20180813","2018",6,FALSE,FALSE,FALSE,NA,TRUE
"MLFH241220190816","FH",24,12,"20190816","2019",1,FALSE,FALSE,FALSE,NA,TRUE
"MLFH250120180418","FH",25,1,"20180418","2018",18,FALSE,FALSE,FALSE,NA,TRUE
"MLFH250120180502","FH",25,1,"20180502","2018",23,FALSE,FALSE,FALSE,NA,TRUE
"MLFH250120180527","FH",25,1,"20180527","2018",10,FALSE,FALSE,FALSE,NA,TRUE
"MLFH250120190403","FH",25,1,"20190403","2019",35,FALSE,FALSE,FALSE,NA,TRUE
"MLFH250120190421","FH",25,1,"20190421","2019",20,FALSE,FALSE,FALSE,NA,TRUE
"MLFH250120190508","FH",25,1,"20190508","2019",14,FALSE,FALSE,FALSE,NA,TRUE
"MLFH250120190523","FH",25,1,"20190523","2019",15,FALSE,FALSE,FALSE,NA,TRUE
"MLFH250220180527","FH",25,2,"20180527","2018",70,FALSE,FALSE,FALSE,NA,TRUE
"MLFH250220190403","FH",25,2,"20190403","2019",20,FALSE,FALSE,FALSE,NA,TRUE
"MLFH250220190508","FH",25,2,"20190508","2019",6,FALSE,FALSE,FALSE,NA,TRUE
"MLFH250220190523","FH",25,2,"20190523","2019",6,FALSE,FALSE,FALSE,NA,TRUE
"MLFH250220190926","FH",25,2,"20190926","2019",7,FALSE,FALSE,FALSE,NA,TRUE
"MLFH250320180418","FH",25,3,"20180418","2018",50,FALSE,FALSE,FALSE,NA,TRUE
"MLFH250320180502","FH",25,3,"20180502","2018",20,FALSE,FALSE,FALSE,NA,TRUE
"MLFH250320180527","FH",25,3,"20180527","2018",60,FALSE,FALSE,FALSE,NA,TRUE
"MLFH250320190403","FH",25,3,"20190403","2019",60,FALSE,FALSE,FALSE,NA,TRUE
"MLFH250320190421","FH",25,3,"20190421","2019",40,FALSE,FALSE,FALSE,NA,TRUE
"MLFH250320190508","FH",25,3,"20190508","2019",14,FALSE,FALSE,FALSE,NA,TRUE
"MLFH250320190523","FH",25,3,"20190523","2019",13,FALSE,FALSE,FALSE,NA,TRUE
"MLFH250420180527","FH",25,4,"20180527","2018",51,FALSE,FALSE,FALSE,NA,TRUE
"MLFH250420190403","FH",25,4,"20190403","2019",10,FALSE,FALSE,FALSE,NA,TRUE
"MLFH250420190421","FH",25,4,"20190421","2019",10,FALSE,FALSE,FALSE,NA,TRUE
"MLFH250420190508","FH",25,4,"20190508","2019",10,FALSE,FALSE,FALSE,NA,TRUE
"MLFH250420190523","FH",25,4,"20190523","2019",11,FALSE,FALSE,FALSE,NA,TRUE
"MLFH250420190926","FH",25,4,"20190926","2019",10,FALSE,FALSE,FALSE,NA,TRUE
"MLFH250520180418","FH",25,5,"20180418","2018",10,FALSE,FALSE,FALSE,NA,TRUE
"MLFH250520180502","FH",25,5,"20180502","2018",23,FALSE,FALSE,FALSE,NA,TRUE
"MLFH250520180527","FH",25,5,"20180527","2018",10,FALSE,FALSE,FALSE,NA,TRUE
"MLFH250520190403","FH",25,5,"20190403","2019",10,FALSE,FALSE,FALSE,NA,TRUE
"MLFH250520190421","FH",25,5,"20190421","2019",20,FALSE,FALSE,FALSE,NA,TRUE
"MLFH250520190508","FH",25,5,"20190508","2019",6,FALSE,FALSE,FALSE,NA,TRUE
"MLFH250520190523","FH",25,5,"20190523","2019",6,FALSE,FALSE,FALSE,NA,TRUE
"MLFH250620180418","FH",25,6,"20180418","2018",10,FALSE,FALSE,FALSE,NA,TRUE
"MLFH250620180502","FH",25,6,"20180502","2018",14,FALSE,FALSE,FALSE,NA,TRUE
"MLFH250620190403","FH",25,6,"20190403","2019",10,FALSE,FALSE,FALSE,NA,TRUE
"MLFH250620190421","FH",25,6,"20190421","2019",20,FALSE,FALSE,FALSE,NA,TRUE
"MLFH250620190508","FH",25,6,"20190508","2019",9,FALSE,FALSE,FALSE,NA,TRUE
"MLFH250620190523","FH",25,6,"20190523","2019",10,FALSE,FALSE,FALSE,NA,TRUE
"MLFH250720180418","FH",25,7,"20180418","2018",33,FALSE,FALSE,FALSE,NA,TRUE
"MLFH250720180502","FH",25,7,"20180502","2018",17,FALSE,FALSE,FALSE,NA,TRUE
"MLFH250720180527","FH",25,7,"20180527","2018",30,FALSE,FALSE,FALSE,NA,TRUE
"MLFH250720190403","FH",25,7,"20190403","2019",23,FALSE,FALSE,FALSE,NA,TRUE
"MLFH250720190421","FH",25,7,"20190421","2019",23,FALSE,FALSE,FALSE,NA,TRUE
"MLFH250720190508","FH",25,7,"20190508","2019",11,FALSE,FALSE,FALSE,NA,TRUE
"MLFH250720190523","FH",25,7,"20190523","2019",10,FALSE,FALSE,FALSE,NA,TRUE
"MLFH250820180418","FH",25,8,"20180418","2018",8,FALSE,FALSE,FALSE,NA,TRUE
"MLFH250820180502","FH",25,8,"20180502","2018",10,FALSE,FALSE,FALSE,NA,TRUE
"MLFH250820190403","FH",25,8,"20190403","2019",8,FALSE,FALSE,FALSE,NA,TRUE
"MLFH250820190421","FH",25,8,"20190421","2019",7,FALSE,FALSE,FALSE,NA,TRUE
"MLFH250820190508","FH",25,8,"20190508","2019",6,FALSE,FALSE,FALSE,NA,TRUE
"MLFH250820190523","FH",25,8,"20190523","2019",3,FALSE,FALSE,FALSE,NA,TRUE
"MLFH250920180418","FH",25,9,"20180418","2018",41,FALSE,FALSE,FALSE,NA,TRUE
"MLFH250920180502","FH",25,9,"20180502","2018",10,FALSE,FALSE,FALSE,NA,TRUE
"MLFH250920180527","FH",25,9,"20180527","2018",42,FALSE,FALSE,FALSE,NA,TRUE
"MLFH250920180609","FH",25,9,"20180609","2018",52,FALSE,FALSE,FALSE,NA,TRUE
"MLFH250920190403","FH",25,9,"20190403","2019",14,FALSE,FALSE,FALSE,NA,TRUE
"MLFH250920190421","FH",25,9,"20190421","2019",14,FALSE,FALSE,FALSE,NA,TRUE
"MLFH250920190508","FH",25,9,"20190508","2019",7,FALSE,FALSE,FALSE,NA,TRUE
"MLFH250920190523","FH",25,9,"20190523","2019",7,FALSE,FALSE,FALSE,NA,TRUE
"MLFH251020180418","FH",25,10,"20180418","2018",45,FALSE,FALSE,FALSE,NA,TRUE
"MLFH251020180527","FH",25,10,"20180527","2018",100,FALSE,FALSE,FALSE,NA,TRUE
"MLFH251020190403","FH",25,10,"20190403","2019",11,FALSE,FALSE,FALSE,NA,TRUE
"MLFH251020190421","FH",25,10,"20190421","2019",16,FALSE,FALSE,FALSE,NA,TRUE
"MLFH251020190508","FH",25,10,"20190508","2019",10,FALSE,FALSE,FALSE,NA,TRUE
"MLFH251020190523","FH",25,10,"20190523","2019",10,FALSE,FALSE,FALSE,NA,TRUE
"MLFH251020190926","FH",25,10,"20190926","2019",8,FALSE,FALSE,FALSE,NA,TRUE
"MLFH251120180418","FH",25,11,"20180418","2018",11,FALSE,FALSE,FALSE,NA,TRUE
"MLFH251120180502","FH",25,11,"20180502","2018",10,FALSE,FALSE,FALSE,NA,TRUE
"MLFH251120180527","FH",25,11,"20180527","2018",58,FALSE,FALSE,FALSE,NA,TRUE
"MLFH251120190403","FH",25,11,"20190403","2019",13,FALSE,FALSE,FALSE,NA,TRUE
"MLFH251120190421","FH",25,11,"20190421","2019",13,FALSE,FALSE,FALSE,NA,TRUE
"MLFH251120190508","FH",25,11,"20190508","2019",6,FALSE,FALSE,FALSE,NA,TRUE
"MLFH251120190523","FH",25,11,"20190523","2019",5,FALSE,FALSE,FALSE,NA,TRUE
"MLFH251220180418","FH",25,12,"20180418","2018",31,FALSE,FALSE,FALSE,NA,TRUE
"MLFH251220180502","FH",25,12,"20180502","2018",10,FALSE,FALSE,FALSE,NA,TRUE
"MLFH251220180527","FH",25,12,"20180527","2018",100,FALSE,FALSE,FALSE,NA,TRUE
"MLFH251220190403","FH",25,12,"20190403","2019",6,FALSE,FALSE,FALSE,NA,TRUE
"MLFH251220190421","FH",25,12,"20190421","2019",7,FALSE,FALSE,FALSE,NA,TRUE
"MLFH251220190508","FH",25,12,"20190508","2019",6,FALSE,FALSE,FALSE,NA,TRUE
"MLFH251220190523","FH",25,12,"20190523","2019",4,FALSE,FALSE,FALSE,NA,TRUE
"MLFH251220190926","FH",25,12,"20190926","2019",5,FALSE,FALSE,FALSE,NA,TRUE
"MLFH260120180304","FH",26,1,"20180304","2018",22,FALSE,FALSE,FALSE,NA,TRUE
"MLFH260220180221","FH",26,2,"20180221","2018",3,FALSE,FALSE,FALSE,NA,TRUE
"MLFH260220180304","FH",26,2,"20180304","2018",37,FALSE,FALSE,FALSE,NA,TRUE
"MLFH260320180221","FH",26,3,"20180221","2018",3,FALSE,FALSE,FALSE,NA,TRUE
"MLFH260320180304","FH",26,3,"20180304","2018",40,FALSE,FALSE,FALSE,NA,TRUE
"MLFH260420180221","FH",26,4,"20180221","2018",2,FALSE,FALSE,FALSE,NA,TRUE
"MLFH260420180304","FH",26,4,"20180304","2018",33,FALSE,FALSE,FALSE,NA,TRUE
"MLFH260520180304","FH",26,5,"20180304","2018",3,FALSE,FALSE,FALSE,NA,TRUE
"MLFH260620180221","FH",26,6,"20180221","2018",1,FALSE,FALSE,FALSE,NA,TRUE
"MLFH260620180304","FH",26,6,"20180304","2018",21,FALSE,FALSE,FALSE,NA,TRUE
"MLFH260720180304","FH",26,7,"20180304","2018",13,FALSE,FALSE,FALSE,NA,TRUE
"MLFH260820180221","FH",26,8,"20180221","2018",2,FALSE,FALSE,FALSE,NA,TRUE
"MLFH260820180304","FH",26,8,"20180304","2018",12,FALSE,FALSE,FALSE,NA,TRUE
"MLFH260920180221","FH",26,9,"20180221","2018",2,FALSE,FALSE,FALSE,NA,TRUE
"MLFH260920180304","FH",26,9,"20180304","2018",18,FALSE,FALSE,FALSE,NA,TRUE
"MLFH261020180221","FH",26,10,"20180221","2018",18,FALSE,FALSE,FALSE,NA,TRUE
"MLFH261120180304","FH",26,11,"20180304","2018",19,FALSE,FALSE,FALSE,NA,TRUE
"MLFH261220180304","FH",26,12,"20180304","2018",5,FALSE,FALSE,FALSE,NA,TRUE
"MLFH270120180605","FH",27,1,"20180605","2018",4,FALSE,FALSE,FALSE,NA,TRUE
"MLFH270120190427","FH",27,1,"20190427","2019",4,FALSE,FALSE,FALSE,NA,TRUE
"MLFH270120190508","FH",27,1,"20190508","2019",2,FALSE,FALSE,FALSE,NA,TRUE
"MLFH270120190602","FH",27,1,"20190602","2019",1,FALSE,FALSE,FALSE,NA,TRUE
"MLFH270120200505","FH",27,1,"20200505","2020",1,FALSE,FALSE,FALSE,NA,TRUE
"MLFH270220180902","FH",27,2,"20180902","2018",3,FALSE,FALSE,FALSE,NA,TRUE
"MLFH270220190427","FH",27,2,"20190427","2019",3,FALSE,FALSE,FALSE,NA,TRUE
"MLFH270320190427","FH",27,3,"20190427","2019",1,FALSE,FALSE,FALSE,NA,TRUE
"MLFH270420190427","FH",27,4,"20190427","2019",4,FALSE,FALSE,FALSE,NA,TRUE
